方面名,方面コード,国名,国コード,都市名,都市コード
アジア,ASI,韓国,KOR,ソウル,SEL
HGS,HGS,ハワイ,HWI,ホノルル,HNL
ヨーロッパ,EUR,フランス,FRA,マルセイユ,MRS
オセアニア,OCE,オーストラリア,AUS,ケアンズ,CNS
アフリカ,AFR,モロッコ,MAR,カサブランカ,CAS
アメリカ,USA,アメリカ合衆国,USA,ニューヨーク,NYC
