マップ名,マップコード,国名,国コード
アジア,ASI,韓国,KOR
アジア,ASI,中国,CHN
アジア,ASI,フィリピン,PHL
アジア,ASI,マレーシア,MYS
アジアビーチ,ASB,インドネシア,IDN
アジアビーチ,ASB,フィリピン,PHL
アジアビーチ,ASB,マレーシア,MYS
ハワイ,HWI,ハワイ,HWI
グアム・サイパン・パラオ,HGS,グアム,GUM
グアム・サイパン・パラオ,HGS,サイパン,SPN
ヨーロッパ,EUR,フランス,FRA
ヨーロッパ,EUR,イタリア,ITA
南太平洋・オセアニア,OCE,オーストラリア,AUS
南太平洋・オセアニア,OCE,ニュージーランド,NZL
中近東・アフリカ,AFR,モロッコ,MAR
アメリカ,USA,アメリカ合衆国,USA
中南米・カリブ海,MEX,メキシコ,MEX
中南米・カリブ海,CUB,キューバ,CUB
カナダ,CAN,カナダ,CAN
